"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2690","Тест: нельзя создать двух одинаковых курьеров","tests","Fri Sep 19 18:58:42 KRAT 2025","passed","Fri Sep 19 18:58:45 KRAT 2025","TestCreateCourier","test_create_courier","",""
"","7899","Получение списка заказов","tests","Fri Sep 19 18:58:53 KRAT 2025","passed","Fri Sep 19 18:59:01 KRAT 2025","TestGetOrderList","test_get_order_list","",""
"","691","Создание заказа с вашими данными из data.py","tests","Fri Sep 19 19:00:31 KRAT 2025","passed","Fri Sep 19 19:00:31 KRAT 2025","TestMakeOrder","test_make_order","",""
"","6008","Получение списка заказов с лимитом","tests","Fri Sep 19 18:59:01 KRAT 2025","passed","Fri Sep 19 18:59:07 KRAT 2025","TestGetOrderList","test_get_order_list","",""
"","2796","Тест: система вернёт ошибку при неправильном пароле","tests","Fri Sep 19 19:00:20 KRAT 2025","passed","Fri Sep 19 19:00:22 KRAT 2025","TestLoginCourier","test_login_courier","",""
"","2008","Тест: успешный запрос возвращает id","tests","Fri Sep 19 19:00:23 KRAT 2025","passed","Fri Sep 19 19:00:25 KRAT 2025","TestLoginCourier","test_login_courier","",""
"","5968","Получение списка заказов с параметром страницы","tests","Fri Sep 19 18:59:07 KRAT 2025","passed","Fri Sep 19 18:59:13 KRAT 2025","TestGetOrderList","test_get_order_list","",""
"","702","Создание заказа с цветом: ['GREY']","tests","Fri Sep 19 19:00:28 KRAT 2025","passed","Fri Sep 19 19:00:29 KRAT 2025","TestMakeOrder","test_make_order","",""
"","2094","Тест: курьер может авторизоваться","tests","Fri Sep 19 18:59:13 KRAT 2025","passed","Fri Sep 19 18:59:15 KRAT 2025","TestLoginCourier","test_login_courier","",""
"","2301","Тест: создание курьера без имени - успешно","tests","Fri Sep 19 18:58:46 KRAT 2025","passed","Fri Sep 19 18:58:48 KRAT 2025","TestCreateCourier","test_create_courier","",""
"","2794","Тест: создание курьера с существующим логином возвращает ошибку","tests","Fri Sep 19 18:58:51 KRAT 2025","passed","Fri Sep 19 18:58:53 KRAT 2025","TestCreateCourier","test_create_courier","",""
"","724","Создание заказа с цветом: ['BLACK']","tests","Fri Sep 19 19:00:27 KRAT 2025","passed","Fri Sep 19 19:00:28 KRAT 2025","TestMakeOrder","test_make_order","",""
"","730","Создание заказа с цветом: []","tests","Fri Sep 19 19:00:29 KRAT 2025","passed","Fri Sep 19 19:00:30 KRAT 2025","TestMakeOrder","test_make_order","",""
"","674","Тест: создание курьера без пароля возвращает ошибку","tests","Fri Sep 19 18:58:45 KRAT 2025","passed","Fri Sep 19 18:58:46 KRAT 2025","TestCreateCourier","test_create_courier","",""
"","662","Тест: авторизация под несуществующим пользователем возвращает ошибку","tests","Fri Sep 19 19:00:22 KRAT 2025","passed","Fri Sep 19 19:00:23 KRAT 2025","TestLoginCourier","test_login_courier","",""
"","621","Тест: создание курьера без логина возвращает ошибку","tests","Fri Sep 19 18:58:45 KRAT 2025","passed","Fri Sep 19 18:58:45 KRAT 2025","TestCreateCourier","test_create_courier","",""
"","2022","Тест: логин с неправильными данными из data.py","tests","Fri Sep 19 19:00:25 KRAT 2025","failed","Fri Sep 19 19:00:27 KRAT 2025","TestLoginCourier","test_login_courier","",""
"","680","Создание заказа без поля color","tests","Fri Sep 19 19:00:30 KRAT 2025","passed","Fri Sep 19 19:00:31 KRAT 2025","TestMakeOrder","test_make_order","",""
"","3354","Тест: курьера можно создать","tests","Fri Sep 19 18:58:39 KRAT 2025","passed","Fri Sep 19 18:58:42 KRAT 2025","TestCreateCourier","test_create_courier","",""
"","661","Создание заказа с цветом: ['BLACK', 'GREY']","tests","Fri Sep 19 19:00:29 KRAT 2025","passed","Fri Sep 19 19:00:29 KRAT 2025","TestMakeOrder","test_make_order","",""
"","2753","Тест: система вернёт ошибку при неправильном логине","tests","Fri Sep 19 19:00:17 KRAT 2025","passed","Fri Sep 19 19:00:20 KRAT 2025","TestLoginCourier","test_login_courier","",""
"","61245","Тест: для авторизации нужно передать все обязательные поля","tests","Fri Sep 19 18:59:15 KRAT 2025","failed","Fri Sep 19 19:00:17 KRAT 2025","TestLoginCourier","test_login_courier","",""
"","676","Создание заказа с минимальными данными","tests","Fri Sep 19 19:00:31 KRAT 2025","passed","Fri Sep 19 19:00:32 KRAT 2025","TestMakeOrder","test_make_order","",""
"","2360","Тест: успешный запрос возвращает правильный код ответа","tests","Fri Sep 19 18:58:48 KRAT 2025","passed","Fri Sep 19 18:58:51 KRAT 2025","TestCreateCourier","test_create_courier","",""
